lr	epochs	layers	batch_size	accuracy	validation_set_size	test_set_size
0.005	30	40	512	tensor(0.8908)	18.0	2.0
0.005	30	40	512	tensor(0.8908)	18.0	2.0
0.005	30	40	512	tensor(0.9283 complete batch)	18.0	2.0
